#,Name,Category 1,Category 2,Category 3,Category 4,Lv,Quality,Fire,Water,Air,Earth,Traits,Properties,Location,Dropped By
1,Spiky Fruit,(Plant),(Fruit),(Spiky Fruit),,1,40,0,0,15,0,Wind Power,Spark Fruit,"Altugle Herb Garden,Herb Garden-Corridor,Nearby Forest,Pasture Way,Mountain Way",
2,Blue Spiky Fruit,(Plant),(Fruit),(Spiky Fruit),,11,50,0,5,30,0,Storm Power,Hard,"Herb Garden-Corridor,Wayward Forest,Cliffside Path",
3,Gold Spiky Fruit,(Plant),(Fruit),(Spiky Fruit),,26,70,10,0,40,0,Tempest Power,Burst Fruit,"Salt Desert-Lighthouse,Cloud Sea Island,Yggdrasil,Yggdrasil-Flower Alley,Yggdrasil-Flower Gate",
4,Taun,(Plant),(Medic. Herb),,,1,40,0,5,0,15,Dirt Power,Fix Slight Wound,"Hidden Paradise,Altugle Herb Garden,Herb Garden-Corridor,Mountain Way","Fruit Hamster,Poison Squirrel"
5,Big Taun,(Plant),(Medic. Herb),,,5,60,0,10,0,25,Rock Power,"Big,Fix Wound",Altugle Herb Garden,
6,Mutated Taun,(Plant),(Poison),(Medic. Herb),,16,70,0,10,15,10,"Rain Power,Usage Control","Neural Poison,Quality Change","Hidden Paradise-Earth,Herb Garden-Corridor,The Farthest Forest",Bitter Squirrel
7,Trio Taun,(Plant),(Medic. Herb),,,20,90,0,15,0,45,"Black Soil Power,Multiplication",Fix Major Wound,"Hidden Paradise-Fire,Altugle Herb Garden,Herb Garden-Corridor,Beginning Island","Golden Rat,Green Element"
8,Baby's Breath,(Plant),(Flower),(Fermented),(Salt),1,40,0,0,15,0,Wind Power,,"Hidden Paradise,Half-Florescent Field",Grass Element
9,Luminous Grass,(Plant),(Poison),(Medic. Herb),,16,60,0,0,30,0,Storm Power,Dark Vision,"Hidden Paradise-Earth,The Farthest Forest",
10,Moss Grass,(Plant),(Oil),(Smelly),(Herb),2,45,0,0,0,10,Good w/ Liquid,"Stinky,Repel Monster","Hidden Paradise,Dry Valley,Dry Valley-Lake Bed,Dry Valley-Ravine Way,Mountain Way",
11,Bitter Moss Grass,(Plant),(Oil),(Smelly),(Herb),12,80,0,0,0,18,Nice w/ Liquid,"Bitter,Repel Monster","Tunnel-Dried Waterway,Oesten Marsh-Swamp,Serenity Island,Beginning Island,Decayed Ruin Island",
12,Dried Moss Grass,(Plant),(Smelly),(Dried Plant),(Herb),18,65,23,0,0,25,"Flame Power,Great w/ Liquid","Fainting in Agony,Monster Calling","Hidden Paradise-Water,Serenity Island",
13,Taro,(Food),(Nutritional),(Root),(Grain),1,40,0,0,0,10,Well-Made,Sturdy,"Hidden Paradise,Dry Valley",Tree Element
14,Hard Taro,(Food),(Nutritional),(Root),(Grain),12,60,0,0,0,20,Well-Made,"Small,Some Nutrition",Dry Valley,
15,Decade Taro,(Food),(Nutritional),(Root),(Grain),20,80,0,0,0,45,"Black Soil Power,Nicely Made",Full of Power,"Hidden Paradise-Fire,Dry Valley-Lake Bed,Dry Valley-Ravine Way",
16,Bear's Best,(Food),(Nutritional),(Root),(Grain),30,100,0,20,0,50,"Earth Power,Amazingly Made",Great Vitality,"Hidden Paradise-Sky,Red Skin,War Bear",
17,Glasses Beans,(Food),(Oil),(Bean),(Grain),7,30,0,0,0,15,Dirt Power,,Riverside Way,
