Name,Type,Category 1,Category 2,Category 3,Category 4
Glow Grass,Material,[Plant],[Threads],,[Supplement]
Metal Ore,Material,[Ore],,,[Supplement]
Poisonhead,Material,[Poison],[Plant],,[Supplement]
Gravistone,Material,[Ore],[Mystery],,[Supplement]
Dunkelheit,Material,[Plant],[Mystery],[Threads],[Supplement]
Stim Stone,Material,[Ore],,,[Supplement]
Puniball,Material,[Food],[Medicinal],[Threads],[Supplement]
Fuel Dirt,Material,[Gunpowder],,,[Supplement]
Salt,Material,[Spice],,,[Supplement]
Uni,Material,[Food],[Plant],,[Supplement]
Magic Grass,Material,[Plant],[Medicinal],,[Supplement]
Eicheloa,Material,[Food],[Plant],,[Supplement]
Forest Cabbage,Material,[Food],[Plant],,[Supplement]
Flour,Material,[Food],,,[Supplement]
Mandra Root,Material,[Medicinal],[Elixir],[Poison],[Supplement]
Dead Beast,Material,[Food],[Elixir],[Threads],[Supplement]
Chainweb,Material,[Threads],[Gunpowder],,[Supplement]
Dragon Tusk,Material,[Ore],[Medicinal],[Elixir],[Supplement]
Swirly Shell,Material,[Food],[Mystery],,[Supplement]
Quake Crystal,Material,[Jewel],[Ore],,[Supplement]
Glow Sand,Material,[Ore],,,[Supplement]
Some Egg,Material,[Food],[Oil],,[Supplement]
Star Piece,Material,[Jewel],[Mystery],[Ore],[Supplement]
Beehive,Material,[Gunpowder],[Food],,[Supplement]
Marinelite,Material,[Jewel],[Ore],,[Supplement]
Some Slough,Material,[Threads],[Mystery],,[Supplement]
Isle Amber,Material,[Jewel],[Elixir],[Medicinal],[Supplement]
Triberries,Material,[Food],[Plant],[Oil],[Supplement]
Mudhead,Material,[Food],[Plant],,[Supplement]
Water,Material,[Liquid],,,[Supplement]
Sour Apple,Material,[Food],[Plant],[Oil],[Supplement]
Prism Coral,Material,[Plant],[Medicinal],[Threads],[Supplement]
Cobaltberry,Material,[Food],[Plant],[Oil],[Supplement]
Eiche,Material,[Food],[Plant],,[Supplement]
Beast Skin,Material,[Threads],[Mystery],[Elixir],[Supplement]
Mermaid Tear,Material,[Jewel],[Mystery],,[Supplement]
Fest,Material,[Ore],,,[Supplement]
Foamy Water,Material,[Liquid],,,[Supplement]
Beast Fur,Material,[Threads],,,[Supplement]
Pendelook,Material,[Mystery],[Jewel],,[Supplement]
Forgotten Bone,Material,[Ore],[Medicinal],[Elixir],[Supplement]
Phlogiston,Material,[Gunpowder],,,[Supplement]
Original Gem,Material,[Jewel],,,[Supplement]
Night Lady,Material,[Plant],[Poison],[Threads],[Supplement]
Dragon Scale,Material,[Mystery],[Threads],,[Supplement]
Hiding Cloud,Material,[Plant],[Threads],,[Supplement]
Shadow Grass,Material,[Plant],[Medicinal],[Threads],[Supplement]
Iron Clay,Material,[Ore],,,[Supplement]
Audra's Tail,Material,[Threads],[Mystery],[Elixir],[Supplement]
Candied Branch,Material,[Spice],[Plant],,[Supplement]
Dark Coral,Material,[Plant],[Poison],,[Supplement]
Sunny Crystal,Material,[Ore],,,[Supplement]
Cotton Flower,Material,[Plant],[Threads],[Oil],[Supplement]
Snow Stone,Material,[Ore],,,[Supplement]
Milky Sap,Material,[Liquid],[Spice],[Food],[Supplement]
Dreamy Crown,Material,[Food],[Plant],,[Supplement]
Midnight Flower,Material,[Plant],[Mystery],,[Supplement]
Dark Dew,Material,[Liquid],[Elixir],,[Supplement]
Mystery Mushroom,Material,[Food],[Poison],,[Supplement]
Globe Sphere,Material,[Sundry],,,[Supplement]
Pebble,Material,[Ore],[Elixir],,[Supplement]
Sea Puddle,Material,[Liquid],[Oil],[Gunpowder],[Supplement]
